doc,exp,sent_t,chain_t,umap_t,hdbscan_t
4943,mpnet,0.243,0.0,0.053,0.002
4944,mpnet,2.463,0.006,0.107,0.002
4945,mpnet,2.616,0.007,0.141,0.002
4946,mpnet,2.843,0.004,0.132,0.002
4947,mpnet,0.855,0.0,0.063,0.002
4948,mpnet,1.549,0.002,0.071,0.002
4949,mpnet,4.065,0.008,0.338,0.004
4950,mpnet,1.361,0.001,0.138,0.002
4951,mpnet,1.609,0.0,0.076,0.002
4952,mpnet,0.993,0.004,0.131,0.002
4953,mpnet,1.022,0.002,0.063,0.002
4954,mpnet,4.111,0.008,0.09,0.002
4955,mpnet,2.231,0.004,0.079,0.002
4956,mpnet,0.82,0.001,0.088,0.002
4957,mpnet,1.48,0.001,0.111,0.002
4958,mpnet,1.424,0.005,0.109,0.002
4959,mpnet,1.825,0.003,0.149,0.002
4960,mpnet,2.346,0.005,0.103,0.002
4961,mpnet,5.526,0.015,0.284,0.004
4962,mpnet,2.358,0.006,0.096,0.002
4963,mpnet,2.256,0.005,0.116,0.002
4964,mpnet,0.568,0.001,0.064,0.002
4965,mpnet,0.817,0.001,0.081,0.002
4966,mpnet,1.121,0.002,0.073,0.002
4967,mpnet,2.434,0.005,0.19,0.003
4968,mpnet,1.428,0.004,0.093,0.002
4969,mpnet,0.639,0.002,0.102,0.002
4970,mpnet,3.515,0.002,0.077,0.002
4971,mpnet,2.491,0.001,0.057,0.001
4972,mpnet,4.953,0.014,0.261,0.003
4973,mpnet,4.077,0.007,0.154,0.002
4974,mpnet,1.022,0.002,0.113,0.002
4975,mpnet,2.311,0.004,0.098,0.002
4976,mpnet,1.768,0.001,0.076,0.002
4977,mpnet,4.086,0.008,0.162,0.004
4978,mpnet,1.409,0.003,0.083,0.002
4979,mpnet,2.049,0.004,0.145,0.004
4980,mpnet,2.366,0.003,0.103,0.002
4981,mpnet,1.075,0.004,0.104,0.002
4982,mpnet,1.158,0.004,0.184,0.002
4983,mpnet,2.31,0.005,0.078,0.002
4984,mpnet,3.376,0.005,0.097,0.002
4985,mpnet,2.889,0.005,0.109,0.002
4986,mpnet,2.786,0.007,0.212,0.003
4987,mpnet,1.65,0.004,0.098,0.002
4988,mpnet,1.574,0.003,0.083,0.002
4989,mpnet,4.268,0.004,0.215,0.003
4990,mpnet,1.302,0.002,0.097,0.002
4991,mpnet,1.513,0.004,0.105,0.002
4992,mpnet,2.378,0.006,0.149,0.002
4993,mpnet,3.661,0.009,0.251,0.003
4994,mpnet,1.55,0.001,0.103,0.002
4995,mpnet,2.692,0.009,0.115,0.003
4996,mpnet,2.589,0.006,0.172,0.003
4997,mpnet,1.669,0.003,0.097,0.002
4998,mpnet,4.255,0.005,0.137,0.002
4999,mpnet,0.845,0.002,0.083,0.003
5000,mpnet,0.251,0.0,0.015,0.001
5001,mpnet,3.522,0.006,0.154,0.003
5002,mpnet,1.635,0.003,0.105,0.003
5003,mpnet,1.987,0.001,0.159,0.003
5004,mpnet,1.851,0.0,0.094,0.002
5005,mpnet,0.91,0.0,0.062,0.002
5006,mpnet,1.88,0.001,0.101,0.002
5007,mpnet,1.17,0.002,0.078,0.003
5008,mpnet,1.988,0.005,0.09,0.002
5009,mpnet,2.767,0.006,0.124,0.002
5010,mpnet,1.392,0.0,0.081,0.001
5011,mpnet,1.888,0.005,0.105,0.002
5012,mpnet,3.315,0.007,0.217,0.003
5013,mpnet,2.177,0.008,0.14,0.003
5014,mpnet,1.878,0.008,0.107,0.002
5015,mpnet,3.101,0.003,0.077,0.002
5016,mpnet,4.949,0.008,0.159,0.003
5018,mpnet,1.547,0.005,0.087,0.002
5019,mpnet,2.231,0.004,0.079,0.002
5020,mpnet,4.038,0.003,0.1,0.003
5021,mpnet,2.269,0.0,0.098,0.002
5022,mpnet,0.769,0.0,0.072,0.002
5023,mpnet,2.604,0.006,0.129,0.002
5024,mpnet,1.704,0.005,0.082,0.002
5025,mpnet,2.188,0.0,0.068,0.002
5026,mpnet,1.722,0.003,0.089,0.002
5027,mpnet,2.881,0.007,0.132,0.003
5028,mpnet,2.536,0.003,0.105,0.002
5029,mpnet,1.048,0.002,0.07,0.002
5030,mpnet,1.79,0.003,0.131,0.002
5031,mpnet,1.159,0.001,0.072,0.002
5032,mpnet,1.714,0.003,0.095,0.004
5033,mpnet,0.889,0.001,0.067,0.002
5034,mpnet,0.591,0.005,0.094,0.002
5035,mpnet,3.406,0.008,0.273,0.004
5036,mpnet,3.692,0.01,0.218,0.003
5037,mpnet,2.644,0.005,0.111,0.002
5038,mpnet,1.346,0.001,0.104,0.002
5039,mpnet,1.591,0.005,0.116,0.002
5040,mpnet,3.181,0.005,0.25,0.004
5041,mpnet,3.765,0.008,0.162,0.003
5042,mpnet,2.177,0.004,0.129,0.002
5043,mpnet,2.15,0.006,0.188,0.003
5044,mpnet,2.083,0.003,0.078,0.002
5045,mpnet,0.97,0.001,0.1,0.003
5046,mpnet,6.143,0.012,0.228,0.003
5047,mpnet,0.588,0.0,0.07,0.002
5048,mpnet,3.059,0.001,0.139,0.002
5049,mpnet,1.045,0.001,0.07,0.002
5050,mpnet,1.528,0.002,0.076,0.002
5051,mpnet,1.26,0.002,0.075,0.002
5052,mpnet,2.105,0.003,0.102,0.002
5053,mpnet,2.367,0.005,0.108,0.003
5054,mpnet,4.641,0.005,0.189,0.003
5055,mpnet,6.093,0.011,0.242,0.003
5056,mpnet,2.7,0.006,0.113,0.002
5057,mpnet,3.355,0.006,0.119,0.002
5058,mpnet,1.666,0.003,0.079,0.002
5060,mpnet,1.593,0.0,0.088,0.002
5061,mpnet,1.77,0.002,0.078,0.002
5062,mpnet,5.888,0.012,0.294,0.003
5063,mpnet,1.397,0.0,0.068,0.001
5064,mpnet,3.229,0.007,0.24,0.005
5065,mpnet,1.205,0.002,0.058,0.002
5066,mpnet,2.77,0.004,0.15,0.003
5067,mpnet,3.673,0.003,0.075,0.002
5068,mpnet,1.526,0.008,0.159,0.002
5069,mpnet,4.534,0.003,0.13,0.002
5070,mpnet,4.275,0.0,0.104,0.002
5071,mpnet,1.934,0.003,0.08,0.002
5072,mpnet,2.705,0.007,0.155,0.002
5073,mpnet,1.84,0.001,0.076,0.002
5074,mpnet,4.605,0.004,0.139,0.003
5075,mpnet,1.168,0.0,0.078,0.002
5076,mpnet,2.285,0.005,0.165,0.003
5077,mpnet,2.124,0.004,0.149,0.004
5078,mpnet,2.062,0.0,0.09,0.002
5079,mpnet,2.544,0.001,0.059,0.002
5080,mpnet,1.142,0.0,0.069,0.002
5081,mpnet,2.067,0.004,0.169,0.003
5082,mpnet,3.368,0.004,0.084,0.002
5083,mpnet,3.289,0.006,0.098,0.002
5084,mpnet,0.683,0.0,0.07,0.002
5085,mpnet,2.005,0.008,0.157,0.003
5086,mpnet,0.925,0.0,0.075,0.002
5087,mpnet,2.437,0.001,0.066,0.002
5088,mpnet,1.337,0.005,0.068,0.002
5089,mpnet,1.223,0.001,0.113,0.002
5090,mpnet,1.284,0.001,0.117,0.002
5091,mpnet,2.682,0.005,0.117,0.002
5092,mpnet,1.804,0.001,0.07,0.002
5093,mpnet,0.763,0.003,0.068,0.002
5094,mpnet,3.03,0.002,0.077,0.002
5095,mpnet,1.789,0.003,0.121,0.003
5096,mpnet,1.225,0.002,0.076,0.002
5097,mpnet,0.213,0.0,0.012,0.001
5098,mpnet,4.36,0.012,0.262,0.003
5099,mpnet,3.313,0.006,0.207,0.004
5100,mpnet,1.026,0.002,0.094,0.002
5101,mpnet,2.854,0.003,0.106,0.002
5102,mpnet,4.348,0.009,0.237,0.004
5103,mpnet,3.093,0.007,0.286,0.004
5104,mpnet,2.018,0.002,0.092,0.003
5105,mpnet,2.077,0.004,0.139,0.002
5106,mpnet,3.457,0.005,0.175,0.003
5107,mpnet,2.092,0.003,0.099,0.002
5108,mpnet,2.638,0.004,0.12,0.002
5109,mpnet,1.757,0.003,0.085,0.002
5110,mpnet,0.126,0.0,0.01,0.001
5111,mpnet,1.686,0.002,0.102,0.002
5112,mpnet,3.124,0.01,0.162,0.004
5113,mpnet,8.397,0.008,0.234,0.003
5114,mpnet,6.489,0.013,0.218,0.003
5115,mpnet,3.228,0.011,0.216,0.003
5116,mpnet,3.139,0.005,0.169,0.004
5117,mpnet,0.128,0.0,0.026,0.002
5118,mpnet,1.205,0.003,0.126,0.002
5119,mpnet,2.279,0.008,0.186,0.003
5120,mpnet,5.653,0.007,0.136,0.003
5121,mpnet,1.897,0.002,0.075,0.002
5122,mpnet,2.459,0.006,0.16,0.002
5123,mpnet,1.398,0.004,0.141,0.002
5125,mpnet,1.234,0.005,0.096,0.002
5126,mpnet,3.045,0.0,0.084,0.002
5127,mpnet,2.172,0.003,0.091,0.003
5128,mpnet,2.129,0.003,0.104,0.002
5129,mpnet,1.424,0.003,0.081,0.002
5130,mpnet,1.765,0.003,0.085,0.002
5131,mpnet,2.544,0.002,0.069,0.001
5132,mpnet,1.399,0.008,0.11,0.002
5133,mpnet,3.298,0.005,0.117,0.003
5134,mpnet,3.131,0.001,0.135,0.002
5135,mpnet,4.825,0.009,0.163,0.003
5136,mpnet,4.318,0.012,0.351,0.004
5137,mpnet,2.121,0.0,0.087,0.002
5138,mpnet,1.896,0.004,0.139,0.003
5139,mpnet,3.334,0.004,0.091,0.002
5140,mpnet,3.458,0.009,0.226,0.004
5141,mpnet,1.81,0.001,0.112,0.002
5142,mpnet,3.576,0.008,0.112,0.002
5143,mpnet,2.767,0.002,0.089,0.002
5144,mpnet,3.081,0.004,0.229,0.003
5145,mpnet,1.579,0.002,0.07,0.002
5146,mpnet,3.259,0.012,0.172,0.005
5147,mpnet,2.407,0.002,0.072,0.002
5148,mpnet,2.292,0.005,0.119,0.002
5149,mpnet,4.265,0.008,0.167,0.002
5150,mpnet,2.591,0.003,0.087,0.002
5151,mpnet,0.694,0.002,0.087,0.002
5152,mpnet,3.9,0.006,0.17,0.003
5153,mpnet,3.493,0.002,0.097,0.002
5154,mpnet,2.053,0.003,0.126,0.002
5155,mpnet,2.568,0.006,0.138,0.002
5156,mpnet,2.911,0.003,0.076,0.002
5157,mpnet,3.858,0.01,0.092,0.003
5158,mpnet,1.704,0.003,0.126,0.002
5159,mpnet,2.175,0.006,0.126,0.002
5160,mpnet,0.85,0.0,0.086,0.002
5161,mpnet,3.823,0.003,0.125,0.002
5162,mpnet,1.609,0.001,0.08,0.003
5163,mpnet,1.63,0.004,0.085,0.002
5164,mpnet,1.781,0.002,0.061,0.002
5165,mpnet,2.04,0.009,0.096,0.002
5166,mpnet,1.833,0.003,0.064,0.002
5167,mpnet,0.711,0.001,0.077,0.003
5168,mpnet,2.269,0.007,0.11,0.003
5169,mpnet,1.576,0.001,0.065,0.002
5170,mpnet,4.122,0.005,0.145,0.002
5171,mpnet,1.8,0.002,0.074,0.002
5172,mpnet,1.546,0.001,0.097,0.002
5173,mpnet,1.199,0.001,0.068,0.002
5174,mpnet,2.635,0.001,0.08,0.002
5175,mpnet,4.683,0.004,0.097,0.003
5176,mpnet,3.362,0.004,0.098,0.002
5177,mpnet,1.928,0.003,0.062,0.002
5178,mpnet,1.437,0.003,0.098,0.002
5179,mpnet,2.165,0.006,0.101,0.002
5180,mpnet,1.78,0.005,0.106,0.002
5181,mpnet,2.6,0.004,0.191,0.003
5182,mpnet,4.927,0.01,0.196,0.003
5183,mpnet,3.248,0.008,0.107,0.002
5184,mpnet,1.952,0.004,0.106,0.002
5185,mpnet,3.524,0.005,0.167,0.003
5186,mpnet,0.989,0.001,0.071,0.002
5187,mpnet,1.221,0.002,0.14,0.002
5188,mpnet,0.953,0.004,0.082,0.002
5189,mpnet,1.625,0.004,0.15,0.002
5190,mpnet,2.088,0.006,0.125,0.002
5191,mpnet,2.483,0.006,0.14,0.002
5192,mpnet,1.321,0.004,0.097,0.002
5193,mpnet,3.483,0.009,0.235,0.004
5194,mpnet,1.302,0.002,0.093,0.002
5195,mpnet,3.153,0.008,0.123,0.003
5196,mpnet,1.575,0.008,0.156,0.002
5197,mpnet,1.292,0.001,0.081,0.002
5198,mpnet,4.725,0.013,0.29,0.004
5199,mpnet,3.54,0.006,0.199,0.002
5200,mpnet,0.495,0.0,0.071,0.002
5201,mpnet,4.404,0.013,0.307,0.004
5202,mpnet,1.399,0.003,0.09,0.002
5203,mpnet,2.852,0.005,0.222,0.003
5204,mpnet,0.765,0.002,0.087,0.002
5205,mpnet,1.437,0.002,0.101,0.002
5206,mpnet,1.901,0.004,0.133,0.002
5207,mpnet,2.44,0.004,0.157,0.003
5208,mpnet,1.287,0.002,0.114,0.003
5209,mpnet,1.529,0.004,0.096,0.003
5210,mpnet,1.458,0.005,0.084,0.002
5211,mpnet,2.927,0.003,0.082,0.002
5212,mpnet,1.417,0.001,0.081,0.002
5213,mpnet,2.704,0.005,0.091,0.002
5214,mpnet,2.674,0.006,0.198,0.003
5215,mpnet,1.74,0.003,0.124,0.002
5216,mpnet,1.566,0.0,0.074,0.002
5217,mpnet,4.251,0.005,0.092,0.002
5218,mpnet,1.207,0.003,0.082,0.002
5219,mpnet,2.062,0.007,0.121,0.002
5220,mpnet,1.662,0.001,0.086,0.003
5221,mpnet,0.559,0.0,0.034,0.002
5222,mpnet,1.552,0.004,0.071,0.002
5223,mpnet,1.333,0.004,0.142,0.003
5224,mpnet,2.364,0.003,0.134,0.004
5225,mpnet,2.095,0.002,0.108,0.002
5226,mpnet,0.758,0.0,0.066,0.002
5227,mpnet,4.238,0.007,0.13,0.003
5228,mpnet,2.102,0.004,0.097,0.003
5229,mpnet,2.227,0.004,0.101,0.002
5230,mpnet,1.292,0.004,0.083,0.002
5231,mpnet,3.946,0.002,0.063,0.002
5232,mpnet,2.768,0.004,0.192,0.003
5233,mpnet,0.867,0.001,0.065,0.002
5234,mpnet,2.141,0.003,0.099,0.002
5235,mpnet,1.007,0.0,0.086,0.002
5236,mpnet,1.036,0.001,0.154,0.003
5237,mpnet,1.552,0.004,0.087,0.002
5238,mpnet,3.044,0.007,0.306,0.004
5239,mpnet,2.137,0.007,0.118,0.002
5240,mpnet,1.152,0.002,0.088,0.002
5241,mpnet,1.138,0.003,0.115,0.002
5242,mpnet,1.958,0.005,0.126,0.003
5243,mpnet,0.988,0.0,0.04,0.002
5244,mpnet,2.891,0.001,0.072,0.002
5245,mpnet,3.624,0.004,0.088,0.002
5246,mpnet,2.099,0.004,0.16,0.003
5247,mpnet,1.158,0.003,0.058,0.002
5248,mpnet,0.718,0.001,0.084,0.002
5249,mpnet,0.598,0.001,0.072,0.002
5250,mpnet,0.657,0.002,0.098,0.002
5251,mpnet,1.237,0.002,0.089,0.002
5252,mpnet,0.939,0.0,0.07,0.003
5253,mpnet,2.309,0.005,0.207,0.003
5254,mpnet,2.447,0.004,0.152,0.003
5255,mpnet,1.991,0.007,0.193,0.003
5256,mpnet,0.598,0.0,0.045,0.002
5257,mpnet,0.865,0.0,0.102,0.002
5258,mpnet,3.376,0.007,0.123,0.002
5259,mpnet,1.432,0.001,0.123,0.002
5260,mpnet,3.8,0.005,0.13,0.002
5261,mpnet,2.602,0.004,0.113,0.002
5262,mpnet,1.21,0.003,0.067,0.002
5263,mpnet,1.218,0.004,0.162,0.003
5264,mpnet,1.222,0.002,0.087,0.002
5265,mpnet,0.757,0.001,0.085,0.002
5266,mpnet,2.891,0.006,0.138,0.002
5267,mpnet,2.154,0.004,0.107,0.002
5268,mpnet,0.644,0.0,0.071,0.002
5269,mpnet,4.494,0.003,0.074,0.002
5270,mpnet,3.088,0.008,0.117,0.002
5271,mpnet,1.591,0.002,0.095,0.002
5272,mpnet,1.742,0.005,0.195,0.004
5273,mpnet,1.556,0.003,0.138,0.002
5274,mpnet,1.809,0.006,0.102,0.002
5275,mpnet,1.721,0.005,0.113,0.002
5276,mpnet,0.817,0.001,0.105,0.002
5277,mpnet,2.293,0.005,0.212,0.003
5278,mpnet,2.835,0.006,0.082,0.002
5279,mpnet,4.393,0.005,0.159,0.002
5280,mpnet,1.421,0.002,0.068,0.002
5281,mpnet,3.629,0.005,0.141,0.002
5282,mpnet,2.072,0.004,0.145,0.004
5283,mpnet,3.787,0.008,0.383,0.005
5284,mpnet,6.553,0.02,0.261,0.003
5285,mpnet,0.311,0.0,0.018,0.001
5286,mpnet,0.097,0.0,0.0,0.0
5287,mpnet,1.207,0.003,0.068,0.002
5288,mpnet,0.787,0.0,0.073,0.002
5289,mpnet,4.434,0.005,0.155,0.005
5290,mpnet,3.049,0.001,0.115,0.002
5292,mpnet,2.101,0.007,0.118,0.002
5293,mpnet,4.202,0.011,0.29,0.004
5294,mpnet,2.392,0.0,0.078,0.002
5295,mpnet,1.765,0.002,0.085,0.002
5296,mpnet,0.775,0.0,0.058,0.001
5297,mpnet,1.577,0.01,0.188,0.003
5298,mpnet,1.015,0.002,0.085,0.002
5299,mpnet,0.657,0.002,0.131,0.003
5300,mpnet,0.769,0.001,0.085,0.002
5301,mpnet,1.665,0.001,0.067,0.002
5302,mpnet,1.495,0.006,0.118,0.002
5303,mpnet,1.607,0.005,0.089,0.002
5304,mpnet,1.047,0.0,0.066,0.002
5305,mpnet,1.757,0.001,0.102,0.002
5306,mpnet,1.711,0.004,0.121,0.002
5307,mpnet,2.376,0.006,0.104,0.002
5308,mpnet,1.262,0.003,0.124,0.002
5309,mpnet,1.382,0.003,0.184,0.003
5310,mpnet,0.599,0.001,0.074,0.002
5311,mpnet,2.516,0.002,0.078,0.002
5312,mpnet,1.851,0.007,0.153,0.004
5313,mpnet,1.264,0.001,0.1,0.002
5314,mpnet,3.38,0.006,0.134,0.003
5315,mpnet,0.927,0.001,0.082,0.002
5316,mpnet,1.761,0.004,0.152,0.002
5317,mpnet,4.003,0.007,0.231,0.005
5318,mpnet,3.548,0.01,0.235,0.005
5319,mpnet,1.926,0.002,0.094,0.002
5320,mpnet,0.782,0.001,0.059,0.002
5321,mpnet,3.499,0.005,0.179,0.003
5322,mpnet,2.437,0.001,0.074,0.002
5323,mpnet,1.178,0.002,0.062,0.002
5325,mpnet,4.194,0.005,0.316,0.004
5326,mpnet,3.032,0.002,0.1,0.002
5327,mpnet,1.585,0.003,0.122,0.004
5328,mpnet,2.097,0.01,0.133,0.004
5329,mpnet,2.463,0.004,0.121,0.003
5330,mpnet,2.654,0.005,0.128,0.004
5331,mpnet,0.852,0.002,0.092,0.002
5332,mpnet,1.61,0.003,0.092,0.002
5333,mpnet,2.579,0.007,0.204,0.002
5334,mpnet,1.305,0.002,0.079,0.002
5335,mpnet,0.503,0.0,0.069,0.002
5336,mpnet,1.209,0.0,0.068,0.002
5337,mpnet,3.871,0.005,0.137,0.002
5338,mpnet,4.303,0.01,0.192,0.003
5339,mpnet,1.513,0.006,0.164,0.002
5340,mpnet,1.826,0.0,0.074,0.002
5341,mpnet,6.571,0.009,0.224,0.006
5342,mpnet,3.934,0.006,0.129,0.002
5343,mpnet,3.05,0.016,0.272,0.004
5344,mpnet,1.533,0.004,0.082,0.002
5345,mpnet,1.675,0.002,0.078,0.002
5346,mpnet,1.093,0.001,0.079,0.002
5347,mpnet,1.698,0.001,0.077,0.002
5348,mpnet,1.247,0.001,0.086,0.002
5349,mpnet,3.329,0.007,0.21,0.004
5350,mpnet,2.912,0.002,0.094,0.002
5351,mpnet,2.587,0.002,0.095,0.002
5352,mpnet,1.458,0.001,0.089,0.002
5353,mpnet,1.242,0.002,0.096,0.002
5354,mpnet,1.494,0.003,0.075,0.002
5355,mpnet,0.842,0.0,0.066,0.002
5356,mpnet,4.694,0.005,0.077,0.002
5357,mpnet,4.526,0.008,0.157,0.003
5358,mpnet,3.474,0.013,0.446,0.007
5359,mpnet,2.448,0.003,0.074,0.002
5360,mpnet,2.381,0.007,0.156,0.003
5361,mpnet,1.555,0.005,0.074,0.002
5362,mpnet,0.677,0.0,0.078,0.002
5363,mpnet,1.385,0.001,0.093,0.003
5364,mpnet,2.522,0.005,0.168,0.004
5365,mpnet,1.367,0.002,0.077,0.002
5366,mpnet,1.889,0.007,0.213,0.003
5367,mpnet,3.847,0.002,0.128,0.002
5368,mpnet,3.129,0.007,0.247,0.01
5369,mpnet,1.096,0.001,0.116,0.003
5370,mpnet,12.005,0.021,0.581,0.007
5371,mpnet,1.445,0.001,0.067,0.002
5372,mpnet,8.299,0.011,0.192,0.003
5373,mpnet,2.45,0.009,0.185,0.002
5374,mpnet,1.325,0.001,0.061,0.002
5375,mpnet,3.171,0.009,0.142,0.003
5376,mpnet,2.074,0.005,0.194,0.004
5377,mpnet,7.346,0.01,0.339,0.008
5378,mpnet,4.292,0.007,0.203,0.003
5379,mpnet,2.438,0.002,0.182,0.003
5380,mpnet,1.804,0.004,0.091,0.002
5381,mpnet,0.789,0.0,0.067,0.002
5382,mpnet,1.006,0.002,0.081,0.002
5383,mpnet,2.29,0.003,0.082,0.002
5384,mpnet,1.78,0.003,0.067,0.001
5385,mpnet,4.873,0.008,0.107,0.002
5386,mpnet,2.897,0.003,0.09,0.002
5387,mpnet,2.409,0.007,0.156,0.003
5388,mpnet,3.086,0.006,0.131,0.002
5389,mpnet,3.622,0.0,0.083,0.002
5390,mpnet,1.078,0.006,0.107,0.002
5391,mpnet,3.883,0.005,0.264,0.005
5392,mpnet,3.666,0.008,0.117,0.002
5393,mpnet,2.69,0.005,0.12,0.002
5394,mpnet,2.559,0.005,0.141,0.003
5395,mpnet,2.565,0.001,0.113,0.002
5396,mpnet,2.507,0.005,0.14,0.002
5397,mpnet,1.407,0.006,0.125,0.002
5398,mpnet,2.187,0.003,0.099,0.002
5399,mpnet,0.962,0.004,0.105,0.002
5400,mpnet,1.499,0.001,0.109,0.003
5401,mpnet,2.2,0.003,0.112,0.002
5402,mpnet,1.773,0.003,0.067,0.002
5403,mpnet,2.518,0.005,0.206,0.003
5404,mpnet,0.761,0.0,0.06,0.002
5405,mpnet,1.506,0.005,0.145,0.003
5406,mpnet,1.658,0.0,0.095,0.003
5407,mpnet,1.062,0.001,0.084,0.002
5408,mpnet,0.893,0.001,0.069,0.002
5409,mpnet,1.599,0.006,0.116,0.002
5410,mpnet,0.911,0.001,0.064,0.002
5411,mpnet,1.551,0.001,0.117,0.003
5412,mpnet,0.995,0.002,0.079,0.003
5413,mpnet,2.955,0.004,0.081,0.002
5414,mpnet,2.431,0.003,0.164,0.003
5415,mpnet,2.237,0.002,0.074,0.002
5416,mpnet,1.107,0.001,0.064,0.002
5417,mpnet,1.603,0.0,0.091,0.002
5418,mpnet,2.218,0.007,0.102,0.002
5419,mpnet,2.078,0.005,0.198,0.003
5420,mpnet,3.877,0.012,0.127,0.002
5421,mpnet,3.166,0.002,0.096,0.002
5422,mpnet,6.618,0.011,0.539,0.007
5423,mpnet,1.707,0.0,0.121,0.002
5424,mpnet,1.429,0.001,0.084,0.002
5425,mpnet,1.747,0.006,0.104,0.002
5426,mpnet,1.49,0.004,0.101,0.002
5427,mpnet,0.306,0.0,0.051,0.002
5428,mpnet,2.354,0.012,0.186,0.003
5429,mpnet,1.982,0.004,0.155,0.003
5430,mpnet,2.543,0.01,0.102,0.003
5431,mpnet,1.802,0.003,0.118,0.003
5432,mpnet,1.706,0.002,0.094,0.003
5433,mpnet,4.701,0.019,0.489,0.005
5434,mpnet,1.382,0.005,0.088,0.002
5435,mpnet,1.73,0.001,0.098,0.002
5436,mpnet,2.981,0.004,0.109,0.002
5437,mpnet,1.647,0.003,0.086,0.002
5438,mpnet,0.784,0.001,0.093,0.002
5439,mpnet,2.233,0.002,0.077,0.002
5440,mpnet,2.04,0.004,0.091,0.002
5441,mpnet,1.308,0.002,0.069,0.002
5442,mpnet,1.349,0.002,0.086,0.004
5443,mpnet,5.091,0.01,0.137,0.002
5444,mpnet,3.058,0.003,0.107,0.002
5445,mpnet,1.755,0.004,0.159,0.003
5446,mpnet,1.512,0.005,0.094,0.002
5447,mpnet,2.326,0.009,0.173,0.002
5448,mpnet,0.435,0.0,0.046,0.002
5449,mpnet,4.753,0.014,0.28,0.003
5450,mpnet,1.075,0.002,0.08,0.002
5451,mpnet,3.078,0.004,0.181,0.002
5452,mpnet,12.885,0.026,0.877,0.008
5453,mpnet,1.612,0.003,0.088,0.002
5454,mpnet,3.469,0.005,0.151,0.003
5455,mpnet,2.898,0.001,0.077,0.002
5456,mpnet,1.597,0.002,0.116,0.002
5457,mpnet,2.601,0.007,0.171,0.004
5458,mpnet,2.792,0.005,0.105,0.003
5459,mpnet,1.916,0.005,0.077,0.002
5460,mpnet,1.454,0.002,0.091,0.003
5461,mpnet,1.386,0.003,0.098,0.002
5462,mpnet,1.228,0.002,0.085,0.002
5463,mpnet,0.461,0.0,0.057,0.002
5464,mpnet,3.733,0.009,0.364,0.006
5465,mpnet,2.202,0.003,0.057,0.002
5466,mpnet,0.695,0.001,0.091,0.002
5467,mpnet,1.413,0.005,0.131,0.003
5468,mpnet,0.413,0.0,0.026,0.001
5469,mpnet,2.599,0.006,0.119,0.002
5470,mpnet,0.671,0.001,0.091,0.003
5471,mpnet,2.727,0.002,0.089,0.002
5472,mpnet,2.038,0.003,0.131,0.002
5473,mpnet,1.254,0.0,0.049,0.001
5474,mpnet,4.945,0.01,0.265,0.005
5475,mpnet,1.847,0.0,0.075,0.002
5476,mpnet,2.836,0.009,0.166,0.004
5477,mpnet,3.545,0.004,0.12,0.002
5478,mpnet,2.972,0.004,0.189,0.002
5479,mpnet,1.403,0.003,0.131,0.003
5480,mpnet,2.307,0.004,0.17,0.002
5481,mpnet,1.468,0.004,0.122,0.002
5482,mpnet,1.425,0.001,0.138,0.002
5483,mpnet,4.447,0.013,0.179,0.003
5484,mpnet,0.676,0.0,0.085,0.002
5485,mpnet,2.347,0.005,0.172,0.003
5486,mpnet,1.547,0.004,0.112,0.002
5487,mpnet,1.448,0.003,0.094,0.002
5488,mpnet,0.885,0.001,0.11,0.002
5489,mpnet,0.534,0.0,0.045,0.001
5490,mpnet,1.377,0.0,0.06,0.002
5491,mpnet,2.152,0.004,0.111,0.002
5492,mpnet,0.866,0.001,0.096,0.002
5493,mpnet,3.9,0.004,0.121,0.002
5494,mpnet,2.927,0.003,0.091,0.001
5495,mpnet,2.072,0.008,0.16,0.003
5496,mpnet,1.409,0.006,0.076,0.002
5497,mpnet,4.551,0.007,0.122,0.002
5498,mpnet,4.523,0.004,0.101,0.002
5499,mpnet,1.047,0.001,0.11,0.003
5500,mpnet,0.888,0.0,0.08,0.002
5501,mpnet,1.507,0.001,0.137,0.002
5502,mpnet,4.608,0.005,0.159,0.002
5503,mpnet,3.168,0.007,0.123,0.003
5504,mpnet,2.486,0.005,0.155,0.002
5505,mpnet,0.777,0.0,0.049,0.001
5506,mpnet,1.349,0.005,0.092,0.002
5507,mpnet,1.761,0.004,0.086,0.002
5508,mpnet,4.215,0.007,0.249,0.003
5509,mpnet,1.246,0.0,0.055,0.002
5510,mpnet,1.358,0.003,0.093,0.003
5511,mpnet,1.987,0.004,0.214,0.003
5512,mpnet,4.15,0.001,0.15,0.003
5513,mpnet,4.847,0.01,0.493,0.009
5514,mpnet,3.95,0.013,0.317,0.005
5515,mpnet,3.718,0.009,0.267,0.005
5516,mpnet,1.399,0.002,0.083,0.002
5517,mpnet,1.244,0.004,0.177,0.004
5518,mpnet,3.021,0.008,0.148,0.003
5519,mpnet,3.195,0.005,0.129,0.003
5520,mpnet,0.883,0.001,0.063,0.002
5521,mpnet,2.877,0.003,0.087,0.002
5522,mpnet,2.017,0.004,0.082,0.002
5523,mpnet,1.929,0.006,0.088,0.002
5524,mpnet,3.85,0.002,0.1,0.002
5525,mpnet,2.611,0.002,0.071,0.002
5526,mpnet,0.76,0.002,0.081,0.002
5527,mpnet,2.588,0.001,0.156,0.002
5528,mpnet,2.18,0.004,0.099,0.002
5529,mpnet,1.155,0.0,0.066,0.002
